,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Количество этажей,Депозит,Месяцы предоплаты,Ремонт,Апартаменты,Лоджии,Балконы,Окна,Разделенные с/у,Совмещенные с/у,Посудомойка,Кондиционер,Можно с детьми,Можно с животными,Обновлено,Высота потолков,Количество подъездов,Количество лифтов в доме,Количество квартир в доме
0,https://www.cian.ru/rent/flat/311381972/,110000,-999030762.2,55.3811,174,"Коньково: 5 мин. пешком
Тёплый Стан: 15 мин. пешком
Беляево: 18 мин. пешком
",3,74.0,44.0,10.1,3,17,110000,1,cosmetic,Нет,1,0,yardAndStreet,1,0,Да,Да,Да,Нет,"сегодня, 16:06",UNDEF,3,6,198
1,https://www.cian.ru/rent/flat/311379925/,120000,1399918.8,75.2656,262,"Волоколамская: 8 мин. пешком
Митино: 14 мин. пешком
Трикотажная: 21 мин. пешком
",3,122.0,UNDEF,UNDEF,16,22,120000,1,euro,Нет,1,1,UNDEF,1,1,Да,Да,Да,Да,"сегодня, 15:46",UNDEF,3,15,357
2,https://www.cian.ru/rent/flat/311379870/,93000,-999067592.8,77.3464,120,"Университет: 13 мин. пешком
Новаторская: 20 мин. пешком
",2,72.0,42.0,14.0,9,9,80000,1,euro,Нет,0,1,yard,0,0,Да,Да,Да,Да,"сегодня, 16:03",UNDEF,6,6,198
3,https://www.cian.ru/rent/flat/311378710/,115000,-999022156.4,84.62819999999999,139,"Новаторская: 15 мин. пешком
Проспект Вернадского: 20 мин. пешком
",3,85.0,55.0,12.0,8,9,50000,1,UNDEF,Нет,0,0,yardAndStreet,1,0,Да,Нет,Да,Да,"1 янв, 03:00",UNDEF,4,4,134
4,https://www.cian.ru/rent/flat/311378507/,120000,847943.6,84.62819999999999,139,"Новаторская: 15 мин. пешком
Новые Черёмушки: 16 мин. пешком
",2,60.0,35.0,10.0,13,18,100000,1,euro,Нет,1,0,yard,1,0,Да,Нет,Да,Нет,"сегодня, 15:26",UNDEF,7,21,490
5,https://www.cian.ru/rent/flat/311377808/,95000,1060897.0,63.95150000000001,199,"Свиблово: 10 мин. пешком
Ботанический сад: 16 мин. пешком
Бабушкинская: 7 мин. на транспорте
",2,60.0,UNDEF,10.0,23,24,95000,1,euro,Нет,1,0,UNDEF,1,0,Да,Нет,UNDEF,UNDEF,"сегодня, 15:00",2.7,2,6,347
6,https://www.cian.ru/rent/flat/311377504/,100000,998234.6,66.4527,121,"Варшавская: 10 мин. пешком
Чертановская: 15 мин. пешком
Севастопольская: 21 мин. пешком
",4,73.3,50.0,7.5,Да,9,100000,1,UNDEF,Нет,0,2,yard,1,0,Да,Нет,UNDEF,UNDEF,"сегодня, 14:53",UNDEF,12,12,430
7,https://www.cian.ru/rent/flat/311376864/,90000,964568.6,61.4157,205,"Сходненская: 24 мин. пешком
Тушинская: 6 мин. на транспорте
Трикотажная: 7 мин. на транспорте
",3,57.0,42.0,5.0,4,5,90000,1,euro,Нет,0,1,yard,1,0,Да,Нет,Да,Нет,"сегодня, 14:38",UNDEF,3,Нет,60
8,https://www.cian.ru/rent/flat/311376707/,98000,958028.2,56.6859,212,"Измайловская: 7 мин. пешком
Первомайская: 11 мин. пешком
Щёлковская: 4 мин. на транспорте
",2,64.0,40.0,7.0,5,5,UNDEF,1,design,Нет,0,0,yard,1,0,Да,Да,Да,Да,"сегодня, 14:36",3.0,3,Нет,50
9,https://www.cian.ru/rent/flat/311376054/,115000,-998922233.0,53.8915,213,"Яхромская: 3 мин. пешком
Селигерская: 18 мин. пешком
Бескудниково: 22 мин. пешком
",2,63.5,UNDEF,15.7,7,24,115000,1,design,Нет,1,0,yardAndStreet,0,1,Да,Да,Да,Нет,"сегодня, 14:18",2.8,8,22,838
10,https://www.cian.ru/rent/flat/311050206/,45000,898485.0,72.7575,229,"Лианозово: 8 мин. пешком
Марк: 16 мин. пешком
",2,42.0,28.0,6.0,Да,9,45000,1,cosmetic,UNDEF,UNDEF,UNDEF,UNDEF,UNDEF,UNDEF,Да,Нет,Да,Нет,"сегодня, 08:33",2.7,3,3,108
11,https://www.cian.ru/rent/flat/310866340/,35000,858030.4,77.1848,249,"Бескудниково: 9 мин. пешком
Яхромская: 19 мин. пешком
Лианозово: 19 мин. пешком
",Да,40.0,21.0,10.0,2,16,35000,1,UNDEF,Нет,0,0,yard,1,0,Да,Нет,Да,Нет,"10 дек, 14:57",2.48,Да,2,111
